
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.5830,-0.0523,-0.6074,0.4460,2.1037,-14.4474,8.9181,0.1459,0.1981,-0.0075,850.2222,-42.1800,23.9400,-12.6600,79.458,53.522,6.685,49.17439851,-121.67818234,0.56999999,
20.5930,-0.0523,-0.6074,0.4460,2.1037,-14.4474,8.9181,0.1459,0.1981,-0.0075,850.2222,-41.4000,24.3600,-13.8000,80.256,53.522,6.685,49.17439851,-121.67818234,0.56999999,
20.6000,-0.0523,-0.6074,0.4460,2.1037,-14.4474,8.9181,0.0671,-0.3579,0.0905,850.2222,-41.4000,24.3600,-13.8000,80.256,53.522,6.685,49.17439851,-121.67818234,0.56999999,
20.6020,-0.0523,-0.6074,0.4460,2.1037,-14.4474,8.9181,0.0671,-0.3579,0.0905,850.0505,-41.4000,24.3600,-13.8000,80.256,53.522,6.685,49.17439851,-121.67818234,0.56999999,
20.6040,-0.0523,-0.6074,0.4460,2.1037,-14.4474,8.9181,0.0671,-0.3579,0.0905,850.0505,-41.4000,24.3600,-13.8000,80.256,53.522,6.685,49.17439851,-121.67818234,0.56999999,
20.6140,-0.0523,-0.6074,0.4460,1.7701,-13.9106,9.6276,0.0671,-0.3579,0.0905,850.0505,-41.4000,24.3600,-13.8000,80.256,53.522,6.685,49.17439851,-121.67818234,0.56999999,
20.6350,0.0513,-1.0276,0.5487,1.7701,-13.9106,9.6276,0.0671,-0.3579,0.0905,850.0505,-41.4000,24.3600,-13.8000,95.711,61.798,-5.342,49.17439851,-121.67818234,0.56999999,
20.6360,0.0513,-1.0276,0.5487,1.7701,-13.9106,9.6276,0.0671,-0.3579,0.0905,850.0505,-40.6800,24.7800,-14.8800,96.828,61.798,-5.342,49.17439851,-121.67818234,0.56999999,
20.6380,0.0513,-1.0276,0.5487,1.7701,-13.9106,9.6276,-0.2929,-0.5220,-0.1481,850.0505,-40.6800,24.7800,-14.8800,96.828,61.798,-5.342,49.17439851,-121.67818234,0.56999999,
20.6760,0.0513,-1.0276,0.5487,2.5348,-18.2811,10.3395,-0.2929,-0.5220,-0.1481,850.0505,-40.6800,24.7800,-14.8800,96.828,61.798,-5.342,49.17439851,-121.67818234,0.56999999,
20.6980,0.3665,-1.2724,0.8149,2.5348,-18.2811,10.3395,-0.2929,-0.5220,-0.1481,850.0505,-40.6800,24.7800,-14.8800,108.743,54.922,-24.212,49.17439851,-121.67818234,0.56999999,
20.7050,0.3665,-1.2724,0.8149,2.5348,-18.2811,10.3395,-0.2929,-0.5220,-0.1481,850.0505,-39.9000,25.2600,-15.6000,109.325,54.922,-24.212,49.17439851,-121.67818234,0.56999999,
20.7110,0.3665,-1.2724,0.8149,2.5348,-18.2811,10.3395,0.0117,-0.7798,-0.1257,850.0505,-39.9000,25.2600,-15.6000,109.325,54.922,-24.212,49.17439851,-121.67818234,0.56999999,
20.7350,0.3665,-1.2724,0.8149,5.8432,-20.6204,12.9527,0.0117,-0.7798,-0.1257,850.0505,-39.9000,25.2600,-15.6000,109.325,54.922,-24.212,49.17439851,-121.67818234,0.56999999,
20.7580,0.2086,-0.6919,0.4788,5.8432,-20.6204,12.9527,0.0117,-0.7798,-0.1257,850.0505,-39.9000,25.2600,-15.6000,106.379,52.955,-23.546,49.17439851,-121.67818234,0.56999999,
20.7620,0.2086,-0.6919,0.4788,5.8432,-20.6204,12.9527,0.0117,-0.7798,-0.1257,850.0505,-39.1200,25.7400,-16.2000,106.705,52.955,-23.546,49.17439851,-121.67818234,0.56999999,
20.7670,0.2086,-0.6919,0.4788,5.8432,-20.6204,12.9527,0.7766,-0.2152,-0.1225,850.0505,-39.1200,25.7400,-16.2000,106.705,52.955,-23.546,49.17439851,-121.67818234,0.56999999,
20.7740,0.2086,-0.6919,0.4788,5.8432,-20.6204,12.9527,0.7766,-0.2152,-0.1225,850.2856,-39.1200,25.7400,-16.2000,106.705,52.955,-23.546,49.17439851,-121.67818234,0.56999999,
20.7780,0.2086,-0.6919,0.4788,5.8432,-20.6204,12.9527,0.7766,-0.2152,-0.1225,850.2856,-39.1200,25.7400,-16.2000,106.705,52.955,-23.546,49.17439851,-121.67818234,0.56999999,
20.7950,0.2086,-0.6919,0.4788,4.4814,-14.6712,9.9814,0.7766,-0.2152,-0.1225,850.2856,-39.1200,25.7400,-16.2000,106.705,52.955,-23.546,49.17439851,-121.67818234,0.56999999,
20.8180,0.1974,-0.3186,0.1040,4.4814,-14.6712,9.9814,0.7766,-0.2152,-0.1225,850.2856,-39.1200,25.7400,-16.2000,168.830,54.998,-62.214,49.17439851,-121.67818234,0.56999999,
20.8240,0.1974,-0.3186,0.1040,4.4814,-14.6712,9.9814,0.7766,-0.2152,-0.1225,850.2856,-38.4000,26.2200,-16.6200,170.515,54.998,-62.214,49.17439851,-121.67818234,0.56999999,
20.8270,0.1974,-0.3186,0.1040,4.4814,-14.6712,9.9814,0.7681,-0.2929,0.3409,850.2856,-38.4000,26.2200,-16.6200,170.515,54.998,-62.214,49.17439851,-121.67818234,0.56999999,
20.8550,0.1974,-0.3186,0.1040,4.4925,-10.8234,6.5262,0.7681,-0.2929,0.3409,850.2856,-38.4000,26.2200,-16.6200,170.515,54.998,-62.214,49.17439851,-121.67818234,0.56999999,
20.8860,0.4168,-0.4164,0.0996,4.4925,-10.8234,6.5262,0.7681,-0.2929,0.3409,850.2856,-38.4000,26.2200,-16.6200,-143.864,44.175,-76.558,49.17439851,-121.67818234,0.56999999,
20.8920,0.4168,-0.4164,0.0996,4.4925,-10.8234,6.5262,0.7681,-0.2929,0.3409,850.2856,-37.7400,26.6400,-16.8600,-140.358,44.175,-76.558,49.17439851,-121.67818234,0.56999999,
20.8970,0.4168,-0.4164,0.0996,4.4925,-10.8234,6.5262,0.0714,-0.6786,0.1459,850.2856,-37.7400,26.6400,-16.8600,-140.358,44.175,-76.558,49.17439851,-121.67818234,0.56999999,
20.9130,0.4168,-0.4164,0.0996,7.3756,-11.8001,6.0501,0.0714,-0.6786,0.1459,850.2856,-37.7400,26.6400,-16.8600,-140.358,44.175,-76.558,49.17439851,-121.67818234,0.56999999,
20.9340,0.7891,-0.3929,0.4319,7.3756,-11.8001,6.0501,0.0714,-0.6786,0.1459,850.2856,-37.7400,26.6400,-16.8600,22.792,23.595,-61.309,49.17439851,-121.67818234,0.56999999,
20.9360,0.7891,-0.3929,0.4319,7.3756,-11.8001,6.0501,0.0714,-0.6786,0.1459,850.2856,-37.0800,27.0600,-17.1000,18.256,23.595,-61.309,49.17439851,-121.67818234,0.56999999,
20.9380,0.7891,-0.3929,0.4319,7.3756,-11.8001,6.0501,-0.4730,-0.1981,0.4197,850.2856,-37.0800,27.0600,-17.1000,18.256,23.595,-61.309,49.17439851,-121.67818234,0.56999999,
20.9520,0.7891,-0.3929,0.4319,7.3756,-11.8001,6.0501,-0.4730,-0.1981,0.4197,850.1919,-37.0800,27.0600,-17.1000,18.256,23.595,-61.309,49.17439851,-121.67818234,0.56999999,
20.9540,0.7891,-0.3929,0.4319,7.3756,-11.8001,6.0501,-0.4730,-0.1981,0.4197,850.1919,-37.0800,27.0600,-17.1000,18.256,23.595,-61.309,49.17439851,-121.67818234,0.56999999,
20.9740,0.7891,-0.3929,0.4319,11.9073,-11.3466,8.9817,-0.4730,-0.1981,0.4197,850.1919,-37.0800,27.0600,-17.1000,18.256,23.595,-61.309,49.17439851,-121.67818234,0.56999999,
20.9960,0.3059,-1.8109,1.2259,11.9073,-11.3466,8.9817,-0.4730,-0.1981,0.4197,850.1919,-37.0800,27.0600,-17.1000,99.775,55.096,-14.010,49.17439851,-121.67818234,0.56999999,
20.9990,0.3059,-1.8109,1.2259,11.9073,-11.3466,8.9817,-0.4730,-0.1981,0.4197,850.1919,-36.4800,27.4800,-17.3400,99.671,55.096,-14.010,49.17439851,-121.67818234,0.56999999,
21.0070,0.3059,-1.8109,1.2259,11.9073,-11.3466,8.9817,0.1246,0.7819,0.3334,850.1919,-36.4800,27.4800,-17.3400,99.671,55.096,-14.010,49.17439851,-121.67818234,0.56999999,
21.0330,0.3059,-1.8109,1.2259,6.8920,-25.2128,17.0391,0.1246,0.7819,0.3334,850.1919,-36.4800,27.4800,-17.3400,99.671,55.096,-14.010,49.17439851,-121.67818234,0.56999999,
21.0610,0.1764,-0.7374,0.7778,6.8920,-25.2128,17.0391,0.1246,0.7819,0.3334,850.1919,-36.4800,27.4800,-17.3400,84.206,42.755,-12.777,49.17439851,-121.67818234,0.56999999,
21.0680,0.1764,-0.7374,0.7778,6.8920,-25.2128,17.0391,0.1246,0.7819,0.3334,850.1919,-35.8800,27.8400,-17.5200,83.662,42.755,-12.777,49.17439851,-121.67818234,0.56999999,
21.0720,0.1764,-0.7374,0.7778,6.8920,-25.2128,17.0391,0.6200,-0.2376,-0.2695,850.1919,-35.8800,27.8400,-17.5200,83.662,42.755,-12.777,49.17439851,-121.67818234,0.56999999,
21.0970,0.1764,-0.7374,0.7778,5.0819,-14.5777,13.1798,0.6200,-0.2376,-0.2695,850.1919,-35.8800,27.8400,-17.5200,83.662,42.755,-12.777,49.17439851,-121.67818234,0.56999999,
21.1130,0.1070,-1.0520,0.5902,5.0819,-14.5777,13.1798,0.6200,-0.2376,-0.2695,850.1919,-35.8800,27.8400,-17.5200,101.843,60.311,-10.277,49.17439851,-121.67818234,0.56999999,
21.1170,0.1070,-1.0520,0.5902,5.0819,-14.5777,13.1798,0.6200,-0.2376,-0.2695,850.1919,-35.4600,28.2000,-17.7000,101.850,60.311,-10.277,49.17439851,-121.67818234,0.56999999,
21.1180,0.1070,-1.0520,0.5902,5.0819,-14.5777,13.1798,0.4421,0.0735,-0.0831,850.1919,-35.4600,28.2000,-17.7000,101.850,60.311,-10.277,49.17439851,-121.67818234,0.56999999,
21.1310,0.1070,-1.0520,0.5902,5.0819,-14.5777,13.1798,0.4421,0.0735,-0.0831,850.2917,-35.4600,28.2000,-17.7000,101.850,60.311,-10.277,49.17439851,-121.67818234,0.56999999,
21.1330,0.1070,-1.0520,0.5902,5.0819,-14.5777,13.1798,0.4421,0.0735,-0.0831,850.2917,-35.4600,28.2000,-17.7000,101.850,60.311,-10.277,49.17439851,-121.67818234,0.56999999,
21.1520,0.1070,-1.0520,0.5902,3.8539,-17.8788,11.3528,0.4421,0.0735,-0.0831,850.2917,-35.4600,28.2000,-17.7000,101.850,60.311,-10.277,49.17439851,-121.67818234,0.56999999,
21.1740,0.1124,-0.5151,0.4070,3.8539,-17.8788,11.3528,0.4421,0.0735,-0.0831,850.2917,-35.4600,28.2000,-17.7000,95.077,50.659,-15.438,49.17439851,-121.67818234,0.56999999,
21.1760,0.1124,-0.5151,0.4070,3.8539,-17.8788,11.3528,0.4421,0.0735,-0.0831,850.2917,-35.1600,28.5600,-17.8800,94.831,50.659,-15.438,49.17439851,-121.67818234,0.56999999,
21.1780,0.1124,-0.5151,0.4070,3.8539,-17.8788,11.3528,0.5390,-0.2045,-0.0352,850.2917,-35.1600,28.5600,-17.8800,94.831,50.659,-15.438,49.17439851,-121.67818234,0.56999999,
21.2160,0.1124,-0.5151,0.4070,3.7745,-12.4956,9.7805,0.5390,-0.2045,-0.0352,850.2917,-35.1600,28.5600,-17.8800,94.831,50.659,-15.438,49.17439851,-121.67818234,0.56999999,
21.2400,0.0210,-0.5615,0.4197,3.7745,-12.4956,9.7805,0.5390,-0.2045,-0.0352,850.2917,-35.1600,28.5600,-17.8800,87.646,53.191,-2.866,49.17439851,-121.67818234,0.56999999,
21.2450,0.0210,-0.5615,0.4197,3.7745,-12.4956,9.7805,0.5390,-0.2045,-0.0352,850.2917,-34.9200,28.8000,-18.0600,87.613,53.191,-2.866,49.17439851,-121.67818234,0.56999999,
21.2490,0.0210,-0.5615,0.4197,3.7745,-12.4956,9.7805,0.1342,-0.2045,-0.0117,850.2917,-34.9200,28.8000,-18.0600,87.613,53.191,-2.866,49.17439851,-121.67818234,0.56999999,
21.2750,0.0210,-0.5615,0.4197,2.6493,-12.9600,9.9936,0.1342,-0.2045,-0.0117,850.2917,-34.9200,28.8000,-18.0600,87.613,53.191,-2.866,49.17439851,-121.67818234,0.56999999,
21.2990,-0.0533,-0.4950,0.4705,2.6493,-12.9600,9.9936,0.1342,-0.2045,-0.0117,850.2917,-34.9200,28.8000,-18.0600,75.095,46.275,6.459,49.17439851,-121.67818234,0.56999999,
21.3040,-0.0533,-0.4950,0.4705,2.6493,-12.9600,9.9936,0.1342,-0.2045,-0.0117,850.2917,-34.8000,28.9200,-18.1200,75.007,46.275,6.459,49.17439851,-121.67818234,0.56999999,
21.3090,-0.0533,-0.4950,0.4705,2.6493,-12.9600,9.9936,-0.1140,-0.3654,0.2258,850.2917,-34.8000,28.9200,-18.1200,75.007,46.275,6.459,49.17439851,-121.67818234,0.56999999,
21.3170,-0.0533,-0.4950,0.4705,2.6493,-12.9600,9.9936,-0.1140,-0.3654,0.2258,850.2244,-34.8000,28.9200,-18.1200,75.007,46.275,6.459,49.17439851,-121.67818234,0.56999999,
21.3220,-0.0533,-0.4950,0.4705,2.6493,-12.9600,9.9936,-0.1140,-0.3654,0.2258,850.2244,-34.8000,28.9200,-18.1200,75.007,46.275,6.459,49.17439851,-121.67818234,0.56999999,
21.3330,-0.0533,-0.4950,0.4705,1.5403,-12.3559,10.5770,-0.1140,-0.3654,0.2258,850.2244,-34.8000,28.9200,-18.1200,75.007,46.275,6.459,49.17439851,-121.67818234,0.56999999,
21.3560,0.4593,-0.9001,0.6835,1.5403,-12.3559,10.5770,-0.1140,-0.3654,0.2258,850.2244,-34.8000,28.9200,-18.1200,107.429,47.545,-33.900,49.17439851,-121.67818234,0.56999999,
21.3600,0.4593,-0.9001,0.6835,1.5403,-12.3559,10.5770,-0.1140,-0.3654,0.2258,850.2244,-34.6800,28.9800,-18.2400,107.530,47.545,-33.900,49.17439851,-121.67818234,0.56999999,
21.3640,0.4593,-0.9001,0.6835,1.5403,-12.3559,10.5770,-0.2141,-0.8884,0.1374,850.2244,-34.6800,28.9800,-18.2400,107.530,47.545,-33.900,49.17439851,-121.67818234,0.56999999,
21.3950,0.4593,-0.9001,0.6835,6.9985,-16.3788,12.4264,-0.2141,-0.8884,0.1374,850.2244,-34.6800,28.9800,-18.2400,107.530,47.545,-33.900,49.17439851,-121.67818234,0.56999999,
21.4190,0.4583,-1.2861,0.8213,6.9985,-16.3788,12.4264,-0.2141,-0.8884,0.1374,850.2244,-34.6800,28.9800,-18.2400,113.698,53.822,-29.163,49.17439851,-121.67818234,0.56999999,
21.4270,0.4583,-1.2861,0.8213,6.9985,-16.3788,12.4264,-0.2141,-0.8884,0.1374,850.2244,-34.7400,29.0400,-18.3000,113.743,53.822,-29.163,49.17439851,-121.67818234,0.56999999,
21.4310,0.4583,-1.2861,0.8213,6.9985,-16.3788,12.4264,0.1108,-0.4037,-0.1417,850.2244,-34.7400,29.0400,-18.3000,113.743,53.822,-29.163,49.17439851,-121.67818234,0.56999999,
21.4550,0.4583,-1.2861,0.8213,7.2421,-20.0911,13.7534,0.1108,-0.4037,-0.1417,850.2244,-34.7400,29.0400,-18.3000,113.743,53.822,-29.163,49.17439851,-121.67818234,0.56999999,
21.4830,0.2604,-0.6949,0.5965,7.2421,-20.0911,13.7534,0.1108,-0.4037,-0.1417,850.2244,-34.7400,29.0400,-18.3000,95.895,46.871,-23.585,49.17439851,-121.67818234,0.56999999,
21.4910,0.2604,-0.6949,0.5965,7.2421,-20.0911,13.7534,0.1108,-0.4037,-0.1417,850.2244,-34.8600,28.9800,-18.3600,96.142,46.871,-23.585,49.17439851,-121.67818234,0.56999999,
21.4960,0.2604,-0.6949,0.5965,7.2421,-20.0911,13.7534,0.4218,-0.1566,0.0799,850.2244,-34.8600,28.9800,-18.3600,96.142,46.871,-23.585,49.17439851,-121.67818234,0.56999999,
21.5060,0.2604,-0.6949,0.5965,7.2421,-20.0911,13.7534,0.4218,-0.1566,0.0799,850.3425,-34.8600,28.9800,-18.3600,96.142,46.871,-23.585,49.17439851,-121.67818234,0.56999999,
21.5110,0.2604,-0.6949,0.5965,7.2421,-20.0911,13.7534,0.4218,-0.1566,0.0799,850.3425,-34.8600,28.9800,-18.3600,96.142,46.871,-23.585,49.17439851,-121.67818234,0.56999999,
21.5170,0.2604,-0.6949,0.5965,5.3151,-14.1118,11.7803,0.4218,-0.1566,0.0799,850.3425,-34.8600,28.9800,-18.3600,96.142,46.871,-23.585,49.17439851,-121.67818234,0.56999999,
21.5360,0.2199,-0.5488,0.4377,5.3151,-14.1118,11.7803,0.4218,-0.1566,0.0799,850.3425,-34.8600,28.9800,-18.3600,101.387,48.247,-26.670,49.17439851,-121.67818234,0.56999999,
21.5390,0.2199,-0.5488,0.4377,5.3151,-14.1118,11.7803,0.4218,-0.1566,0.0799,850.3425,-35.1000,28.8600,-18.3000,101.558,48.247,-26.670,49.17439851,-121.67818234,0.56999999,
21.5460,0.2199,-0.5488,0.4377,5.3151,-14.1118,11.7803,0.4037,-0.6179,-0.0692,850.3425,-35.1000,28.8600,-18.3000,101.558,48.247,-26.670,49.17439851,-121.67818234,0.56999999,
21.5730,0.2199,-0.5488,0.4377,5.1127,-12.5820,10.2498,0.4037,-0.6179,-0.0692,850.3425,-35.1000,28.8600,-18.3000,101.558,48.247,-26.670,49.17439851,-121.67818234,0.56999999,
21.5960,0.4661,-0.5825,0.4431,5.1127,-12.5820,10.2498,0.4037,-0.6179,-0.0692,850.3425,-35.1000,28.8600,-18.3000,110.812,42.167,-46.451,49.17439851,-121.67818234,0.56999999,
21.5990,0.4661,-0.5825,0.4431,5.1127,-12.5820,10.2498,0.4037,-0.6179,-0.0692,850.3425,-35.4000,28.8000,-18.3000,111.314,42.167,-46.451,49.17439851,-121.67818234,0.56999999,
21.6050,0.4661,-0.5825,0.4431,5.1127,-12.5820,10.2498,0.2929,-0.7478,0.1971,850.3425,-35.4000,28.8000,-18.3000,111.314,42.167,-46.451,49.17439851,-121.67818234,0.56999999,
21.6330,0.4661,-0.5825,0.4431,8.1186,-12.7566,10.1637,0.2929,-0.7478,0.1971,850.3425,-35.4000,28.8000,-18.3000,111.314,42.167,-46.451,49.17439851,-121.67818234,0.56999999,
21.6560,0.5072,-0.6827,0.4431,8.1186,-12.7566,10.1637,0.2929,-0.7478,0.1971,850.3425,-35.4000,28.8000,-18.3000,127.595,45.387,-48.857,49.17439851,-121.67818234,0.56999999,
21.6590,0.5072,-0.6827,0.4431,8.1186,-12.7566,10.1637,0.2929,-0.7478,0.1971,850.3425,-35.7000,28.6800,-18.3000,127.938,45.387,-48.857,49.17439851,-121.67818234,0.56999999,
21.6630,0.5072,-0.6827,0.4431,8.1186,-12.7566,10.1637,0.0927,-0.6008,0.3505,850.3425,-35.7000,28.6800,-18.3000,127.938,45.387,-48.857,49.17439851,-121.67818234,0.56999999,
21.6720,0.5072,-0.6827,0.4431,8.1186,-12.7566,10.1637,0.0927,-0.6008,0.3505,850.2456,-35.7000,28.6800,-18.3000,127.938,45.387,-48.857,49.17439851,-121.67818234,0.56999999,
21.6750,0.5072,-0.6827,0.4431,8.1186,-12.7566,10.1637,0.0927,-0.6008,0.3505,850.2456,-35.7000,28.6800,-18.3000,127.938,45.387,-48.857,49.17439851,-121.67818234,0.56999999,
21.6920,0.5072,-0.6827,0.4431,8.9189,-13.7656,9.8665,0.0927,-0.6008,0.3505,850.2456,-35.7000,28.6800,-18.3000,127.938,45.387,-48.857,49.17439851,-121.67818234,0.56999999,
21.7120,0.6152,-0.6397,0.3273,8.9189,-13.7656,9.8665,0.0927,-0.6008,0.3505,850.2456,-35.7000,28.6800,-18.3000,174.160,42.551,-61.984,49.17439851,-121.67818234,0.56999999,
21.7150,0.6152,-0.6397,0.3273,8.9189,-13.7656,9.8665,0.0927,-0.6008,0.3505,850.2456,-36.0000,28.5000,-18.2400,172.687,42.551,-61.984,49.17439851,-121.67818234,0.56999999,
21.7170,0.6152,-0.6397,0.3273,8.9189,-13.7656,9.8665,-0.0202,-0.5198,0.4623,850.2456,-36.0000,28.5000,-18.2400,172.687,42.551,-61.984,49.17439851,-121.67818234,0.56999999,
21.7510,0.6152,-0.6397,0.3273,10.4533,-13.3729,8.3185,-0.0202,-0.5198,0.4623,850.2456,-36.0000,28.5000,-18.2400,172.687,42.551,-61.984,49.17439851,-121.67818234,0.56999999,
21.7740,0.6933,-0.3646,0.4358,10.4533,-13.3729,8.3185,-0.0202,-0.5198,0.4623,850.2456,-36.0000,28.5000,-18.2400,20.966,23.998,-57.850,49.17439851,-121.67818234,0.56999999,
21.7760,0.6933,-0.3646,0.4358,10.4533,-13.3729,8.3185,-0.0202,-0.5198,0.4623,850.2456,-36.2400,28.3800,-18.1800,22.253,23.998,-57.850,49.17439851,-121.67818234,0.56999999,
21.7790,0.6933,-0.3646,0.4358,10.4533,-13.3729,8.3185,-0.3814,-0.1726,0.3910,850.2456,-36.2400,28.3800,-18.1800,22.253,23.998,-57.850,49.17439851,-121.67818234,0.56999999,
21.8170,0.6933,-0.3646,0.4358,11.8294,-10.4188,9.1649,-0.3814,-0.1726,0.3910,850.2456,-36.2400,28.3800,-18.1800,22.253,23.998,-57.850,49.17439851,-121.67818234,0.56999999,
21.8450,0.3992,-1.3789,0.8135,11.8294,-10.4188,9.1649,-0.3814,-0.1726,0.3910,850.2456,-36.2400,28.3800,-18.1800,114.923,56.689,-26.138,49.17439851,-121.67818234,0.56999999,
21.8540,0.3992,-1.3789,0.8135,11.8294,-10.4188,9.1649,-0.3814,-0.1726,0.3910,850.2456,-36.4800,28.2600,-18.0000,114.699,56.689,-26.138,49.17439851,-121.67818234,0.56999999,
21.8570,0.3992,-1.3789,0.8135,11.8294,-10.4188,9.1649,-0.5582,0.5380,0.7254,850.2456,-36.4800,28.2600,-18.0000,114.699,56.689,-26.138,49.17439851,-121.67818234,0.56999999,
21.8580,0.3992,-1.3789,0.8135,11.8294,-10.4188,9.1649,-0.5582,0.5380,0.7254,850.2764,-36.4800,28.2600,-18.0000,114.699,56.689,-26.138,49.17439851,-121.67818234,0.56999999,
21.8640,0.3992,-1.3789,0.8135,11.8294,-10.4188,9.1649,-0.5582,0.5380,0.7254,850.2764,-36.4800,28.2600,-18.0000,114.699,56.689,-26.138,49.17439851,-121.67818234,0.56999999,
21.8700,0.3992,-1.3789,0.8135,8.5179,-20.7064,12.7907,-0.5582,0.5380,0.7254,850.2764,-36.4800,28.2600,-18.0000,114.699,56.689,-26.138,49.17439851,-121.67818234,0.56999999,
21.8920,0.2941,-0.6827,0.7118,8.5179,-20.7064,12.7907,-0.5582,0.5380,0.7254,850.2764,-36.4800,28.2600,-18.0000,88.134,41.551,-22.451,49.17439851,-121.67818234,0.56999999,
21.8930,0.2941,-0.6827,0.7118,8.5179,-20.7064,12.7907,-0.5582,0.5380,0.7254,850.2764,-36.7800,28.2000,-17.7600,88.105,41.551,-22.451,49.17439851,-121.67818234,0.56999999,
21.8950,0.2941,-0.6827,0.7118,8.5179,-20.7064,12.7907,0.2184,-0.0437,-0.1300,850.2764,-36.7800,28.2000,-17.7600,88.105,41.551,-22.451,49.17439851,-121.67818234,0.56999999,
21.9320,0.2941,-0.6827,0.7118,7.1898,-13.6737,12.3470,0.2184,-0.0437,-0.1300,850.2764,-36.7800,28.2000,-17.7600,88.105,41.551,-22.451,49.17439851,-121.67818234,0.56999999,
21.9520,0.1608,-0.9416,0.6136,7.1898,-13.6737,12.3470,0.2184,-0.0437,-0.1300,850.2764,-36.7800,28.2000,-17.7600,101.323,56.033,-14.680,49.17439851,-121.67818234,0.56999999,
21.9540,0.1608,-0.9416,0.6136,7.1898,-13.6737,12.3470,0.2184,-0.0437,-0.1300,850.2764,-37.0200,28.0800,-17.4600,100.998,56.033,-14.680,49.17439851,-121.67818234,0.56999999,
21.9570,0.1608,-0.9416,0.6136,7.1898,-13.6737,12.3470,0.1598,0.0927,0.0362,850.2764,-37.0200,28.0800,-17.4600,100.998,56.033,-14.680,49.17439851,-121.67818234,0.56999999,
21.9920,0.1608,-0.9416,0.6136,5.2282,-16.5058,11.4779,0.1598,0.0927,0.0362,850.2764,-37.0200,28.0800,-17.4600,100.998,56.033,-14.680,49.17439851,-121.67818234,0.56999999,
22.0210,0.0645,-0.6348,0.3659,5.2282,-16.5058,11.4779,0.1598,0.0927,0.0362,850.2764,-37.0200,28.0800,-17.4600,100.509,59.658,-9.997,49.17439851,-121.67818234,0.56999999,
22.0280,0.0645,-0.6348,0.3659,5.2282,-16.5058,11.4779,0.1598,0.0927,0.0362,850.2764,-37.2000,27.9600,-17.1600,100.163,59.658,-9.997,49.17439851,-121.67818234,0.56999999,
22.0370,0.0645,-0.6348,0.3659,5.2282,-16.5058,11.4779,0.1630,-0.1364,0.0703,850.2764,-37.2000,27.9600,-17.1600,100.163,59.658,-9.997,49.17439851,-121.67818234,0.56999999,
22.0390,0.0645,-0.6348,0.3659,5.2282,-16.5058,11.4779,0.1630,-0.1364,0.0703,850.2490,-37.2000,27.9600,-17.1600,100.163,59.658,-9.997,49.17439851,-121.67818234,0.56999999,
22.0410,0.0645,-0.6348,0.3659,5.2282,-16.5058,11.4779,0.1630,-0.1364,0.0703,850.2490,-37.2000,27.9600,-17.1600,100.163,59.658,-9.997,49.17439851,-121.67818234,0.56999999,
22.0500,0.0645,-0.6348,0.3659,3.8147,-13.7400,9.0174,0.1630,-0.1364,0.0703,850.2490,-37.2000,27.9600,-17.1600,100.163,59.658,-9.997,49.17439851,-121.67818234,0.56999999,
22.0720,0.0713,-0.5253,0.3977,3.8147,-13.7400,9.0174,0.1630,-0.1364,0.0703,850.2490,-37.2000,27.9600,-17.1600,92.642,52.437,-10.170,49.17439851,-121.67818234,0.56999999,
22.0730,0.0713,-0.5253,0.3977,3.8147,-13.7400,9.0174,0.1630,-0.1364,0.0703,850.2490,-37.4400,27.9000,-16.8600,92.343,52.437,-10.170,49.17439851,-121.67818234,0.56999999,
22.0750,0.0713,-0.5253,0.3977,3.8147,-13.7400,9.0174,-0.0405,-0.3601,0.0011,850.2490,-37.4400,27.9000,-16.8600,92.343,52.437,-10.170,49.17439851,-121.67818234,0.56999999,
22.1100,0.0713,-0.5253,0.3977,3.7240,-12.7176,9.3490,-0.0405,-0.3601,0.0011,850.2490,-37.4400,27.9000,-16.8600,92.343,52.437,-10.170,49.17439851,-121.67818234,0.56999999,
22.1320,0.0298,-0.7066,0.4309,3.7240,-12.7176,9.3490,-0.0405,-0.3601,0.0011,850.2490,-37.4400,27.9000,-16.8600,93.170,58.564,-3.957,49.17439851,-121.67818234,0.56999999,
22.1340,0.0298,-0.7066,0.4309,3.7240,-12.7176,9.3490,-0.0405,-0.3601,0.0011,850.2490,-37.6200,27.9000,-16.5600,92.768,58.564,-3.957,49.17439851,-121.67818234,0.56999999,
22.1360,0.0298,-0.7066,0.4309,3.7240,-12.7176,9.3490,-0.4176,-0.5731,0.1449,850.2490,-37.6200,27.9000,-16.5600,92.768,58.564,-3.957,49.17439851,-121.67818234,0.56999999,
22.1730,0.0298,-0.7066,0.4309,2.9894,-14.7173,9.5302,-0.4176,-0.5731,0.1449,850.2490,-37.6200,27.9000,-16.5600,92.768,58.564,-3.957,49.17439851,-121.67818234,0.56999999,
22.1970,0.9616,-0.8283,0.7895,2.9894,-14.7173,9.5302,-0.4176,-0.5731,0.1449,850.2490,-37.6200,27.9000,-16.5600,83.358,33.652,-50.611,49.17439851,-121.67818234,0.56999999,
22.2030,0.9616,-0.8283,0.7895,2.9894,-14.7173,9.5302,-0.4176,-0.5731,0.1449,850.2490,-37.7400,28.0200,-16.2000,82.697,33.652,-50.611,49.17439851,-121.67818234,0.56999999,
